ref,comune,numero_comuni,comuni_capoluogo,comuni_sup_15000,comuni_inf_15000,comuni_rinnovo_motivi_diversi,comuni_sciolti_rinnovo,popolazione_2021,sezioni_2023,elettori_2023
01_table_02,CASTELLANIA COPPI,1.0,,,inf,,,88,1,97
01_table_02,CASTELLAR GUIDOBONO,1.0,,,inf,,,398,1,337
01_table_02,CASTELLETTO D'ORBA,1.0,,,inf,,,1855,3,1631
01_table_02,CASTELLETTO MERLI,1.0,,,inf,,,452,1,468
01_table_02,CAVATORE,1.0,,,inf,,,261,1,231
01_table_02,CERESETO,1.0,,,inf,,,396,1,404
01_table_02,CERRETO GRUE,1.0,,,inf,,,302,1,273
01_table_02,CONIOLO,1.0,,,inf,,,445,1,363
01_table_02,CONZANO,1.0,,,inf,,,951,2,930
01_table_02,COSTA VESCOVATO,1.0,,,inf,,,316,1,334
01_table_02,CREMOLINO,1.0,,,inf,,,1012,1,851
01_table_02,DENICE,1.0,,,inf,,,171,1,160
01_table_02,DERNICE,1.0,,,inf,,,180,1,200
01_table_02,FABBRICA CURONE,1.0,,,inf,,,586,2,619
01_table_02,FELIZZANO,1.0,,,inf,,,2131,2,1903
01_table_02,FRACONALTO,1.0,,,inf,,,303,1,396
01_table_02,FRASCARO,1.0,,,inf,,,449,1,395
01_table_02,FRESONARA,1.0,,,inf,,,623,1,757
01_table_02,FRUGAROLO,1.0,,,inf,,,1893,2,1740
01_table_02,GABIANO,1.0,,,inf,,,1022,2,1013
01_table_02,GARBAGNA,1.0,,,inf,,,615,1,652
01_table_02,GIAROLE,1.0,,,inf,,,671,1,605
01_table_02,GREMIASCO,1.0,,,inf,,,292,1,235
01_table_02,GROGNARDO,1.0,,,inf,,,221,1,194
02_table_01,GRONDONA,1.0,,,inf,,,476,1,405
02_table_01,LERMA,1.0,,,inf,,,801,1,762
02_table_01,LU E CUCCARO MONFERRATO,1.0,,,inf,,,1330,2,1335
02_table_01,MASIO,1.0,,,inf,,,1278,2,1042
02_table_01,MELAZZO,1.0,,,inf,,,1258,1,1011
02_table_01,MIRABELLO MONFERRATO,1.0,,,inf,,,1211,2,1104
02_table_01,MOMBELLO MONFERRATO,1.0,,,inf,,,925,2,888
02_table_01,MOMPERONE,1.0,,,inf,,,195,1,177
02_table_01,MONGIARDINO LIGURE,1.0,,,inf,,,154,1,399
02_table_01,MONTALDEO,1.0,,,inf,,,232,1,221
02_table_01,MONTECHIARO D'ACQUI,1.0,,,inf,,,501,2,416
02_table_01,MONTEGIOCO,1.0,,,inf,,,284,1,250
02_table_01,MONTEMARZINO,1.0,,,inf,,,311,1,246
02_table_01,MORNESE,1.0,,,inf,,,710,1,623
02_table_01,MORSASCO,1.0,,,inf,,,606,1,532
02_table_01,MURISENGO,1.0,,,inf,,,1291,2,1079
02_table_01,OCCIMIANO,1.0,,,inf,,,1242,2,1138
02_table_01,ODALENGO PICCOLO,1.0,,,inf,,,239,1,177
02_table_01,ORSARA BORMIDA,1.0,,,inf,,,400,1,445
02_table_01,OTTIGLIO,1.0,,,inf,,,594,1,491
02_table_01,OVADA,1.0,,,inf,,,10873,11,9240
02_table_01,OVIGLIO,1.0,,,inf,,,1196,2,999
02_table_01,OZZANO MONFERRATO,1.0,,,inf,,,1366,2,1117
02_table_01,PADERNA,1.0,,,inf,,,198,1,168
02_table_01,PARETO,1.0,,,inf,,,517,2,491
02_table_01,PARODI LIGURE,1.0,,,inf,,,614,3,652
02_table_01,PASTURANA,1.0,,,inf,,,1286,1,1061
02_table_01,PECETTO DI VALENZA,1.0,,,inf,,,1166,2,1199
02_table_01,PONTESTURA,1.0,,,inf,,,1312,3,1233
02_table_01,PONZANO MONFERRATO,1.0,,,inf,,,315,1,255
02_table_01,PONZONE,1.0,,,inf,,,999,2,832
02_table_01,POZZOL GROPPO,1.0,,,inf,,,296,2,263
02_table_01,POZZOLO FORMIGARO,1.0,,,inf,,,4513,5,3959
02_table_01,PRASCO,1.0,,,inf,,,479,1,446
02_table_01,PREDOSA,1.0,,,inf,,,1895,3,2169
02_table_01,QUARGNENTO,1.0,,,inf,,,1347,1,1180
02_table_01,QUATTORDIO,1.0,,,inf,,,1497,2,1382
02_table_01,RICALDONE,1.0,,,inf,,,612,1,650
02_table_01,RIVARONE,1.0,,,inf,,,393,1,347
02_table_01,ROCCAFORTE LIGURE,1.0,,,inf,,,123,1,277
02_table_01,ROCCHETTA LIGURE,1.0,,,inf,,,218,1,301
02_table_01,SALA MONFERRATO,1.0,,,inf,,,340,1,338
02_table_01,SALE,1.0,,,inf,,,3916,4,3699
02_table_01,SAN CRISTOFORO,1.0,,,inf,,,542,1,466
02_table_01,SAN GIORGIO MONFERRATO,1.0,,,inf,,,1201,2,1094
02_table_01,SAN SEBASTIANO CURONE,1.0,,,inf,,,525,1,371
02_table_01,SARDIGLIANO,1.0,,,inf,,,386,1,400
02_table_01,SAREZZANO,1.0,,,inf,,,1124,2,1048
02_table_01,SERRALUNGA DI CREA,1.0,,,inf,,,509,1,468
02_table_01,SEZZADIO,1.0,,,inf,,,1174,2,1350
02_table_01,SILVANO D'ORBA,1.0,,,inf,,,1914,2,1705
02_table_01,SOLERO,1.0,,,inf,,,1565,2,1384
02_table_01,SOLONGHELLO,1.0,,,inf,,,195,1,183
02_table_01,SPIGNO MONFERRATO,1.0,,,inf,,,923,2,1070
02_table_01,SPINETO SCRIVIA,1.0,,,inf,,,367,1,286
02_table_01,STAZZANO,1.0,,,inf,,,2337,2,1897
02_table_01,STREVI,1.0,,,inf,,,1896,2,1683
02_table_01,TAGLIOLO MONFERRATO,1.0,,,inf,,,1503,2,1246
02_table_01,TASSAROLO,1.0,,,inf,,,599,1,499
02_table_01,TERRUGGIA,1.0,,,inf,,,912,1,868
02_table_01,TICINETO,1.0,,,inf,,,1307,2,1174
02_table_01,TORTONA,1.0,,SUP,,,,26461,25,20139
02_table_01,TREVILLE,1.0,,,inf,,,258,1,232
02_table_01,TRISOBBIO,1.0,,,inf,,,667,1,553
02_table_01,VIGNALE MONFERRATO,1.0,,,inf,,,943,1,967
02_table_01,VIGNOLE BORBERA,1.0,,,inf,,,2022,2,1771
02_table_01,VIGUZZOLO,1.0,,,inf,,,3054,3,2682
02_table_01,VILLADEATI,1.0,,,inf,,,481,1,402
02_table_01,VILLALVERNIA,1.0,,,inf,,,876,1,781
02_table_01,VILLAMIROGLIO,1.0,,,inf,,,299,1,415
02_table_01,VILLANOVA MONFERRATO,1.0,,,inf,,,1748,2,1634
02_table_01,VILLAROMAGNANO,1.0,,,inf,,,653,1,562
02_table_01,VISONE,1.0,,,inf,,,1138,1,894
02_table_01,VOLPEGLINO,1.0,,,inf,,,134,1,112
02_table_01,VOLTAGGIO,1.0,,,inf,,,667,1,688
03_table_02,AGLIANO TERME,1.0,,,inf,,,1526,2,1197
03_table_02,ANTIGNANO,1.0,,,inf,,,949,2,791
03_table_02,ARAMENGO,1.0,,,inf,,,565,1,505
03_table_02,AZZANO D'ASTI,1.0,,,inf,,,384,1,320
03_table_02,BALDICHIERI D'ASTI,1.0,,,inf,,,1090,1,825
03_table_02,BELVEGLIO,1.0,,,inf,,,314,1,364
03_table_02,BERZANO DI SAN PIETRO,1.0,,,inf,,,397,1,314
03_table_02,BRUNO,1.0,,,inf,,,297,1,341
03_table_02,BUBBIO,1.0,,,inf,,,802,1,648
03_table_02,BUTTIGLIERA D'ASTI,1.0,,,inf,,,2496,3,2215
03_table_02,CALAMANDRANA,1.0,,,inf,,,1661,2,1290
03_table_02,CALLIANO MONFERRATO,1.0,,,inf,,,1209,2,986
03_table_02,CALOSSO,1.0,,,inf,,,1146,2,1013
03_table_02,CAMERANO CASASCO,1.0,,,inf,,,407,1,339
03_table_02,CANELLI,1.0,,,inf,,,10181,10,8412
03_table_02,CANTARANA,1.0,,,inf,,,987,1,754
03_table_02,CASSINASCO,1.0,,,inf,,,542,1,411
03_table_02,CASTAGNOLE DELLE LANZE,1.0,,,inf,,,3648,3,2838
03_table_02,CASTEL BOGLIONE,1.0,,,inf,,,572,1,427
03_table_02,CASTEL ROCCHERO,1.0,,,inf,,,389,1,301
03_table_02,CASTELL'ALFERO,1.0,,,inf,,,2637,3,2296
03_table_02,CASTELLERO,1.0,,,inf,,,291,1,235
03_table_02,CASTELLO DI ANNONE,1.0,,,inf,,,1809,2,1613
03_table_02,CASTELNUOVO CALCEA,1.0,,,inf,,,692,1,572
03_table_02,CASTELNUOVO DON BOSCO,1.0,,,inf,,,3109,3,2686
03_table_02,CELLARENGO,1.0,,,inf,,,710,1,647
03_table_02,CELLE ENOMONDO,1.0,,,inf,,,452,1,363
03_table_02,CERRO TANARO,1.0,,,inf,,,588,1,683
03_table_02,CESSOLE,1.0,,,inf,,,362,1,274
03_table_02,CHIUSANO D'ASTI,1.0,,,inf,,,250,1,182
03_table_02,CISTERNA D'ASTI,1.0,,,inf,,,1224,1,937
03_table_02,COAZZOLO,1.0,,,inf,,,293,1,221
03_table_02,COCCONATO,1.0,,,inf,,,1406,2,1145
03_table_02,CORSIONE,1.0,,,inf,,,192,1,161
03_table_02,CORTANDONE,1.0,,,inf,,,311,1,296
03_table_02,CORTAZZONE,1.0,,,inf,,,588,1,530
03_table_02,CORTIGLIONE,1.0,,,inf,,,536,1,421
03_table_02,COSSOMBRATO,1.0,,,inf,,,518,1,402
03_table_02,COSTIGLIOLE D'ASTI,1.0,,,inf,,,5679,6,4867
03_table_02,CUNICO,1.0,,,inf,,,437,1,351
03_table_02,DUSINO SAN MICHELE,1.0,,,inf,,,1088,1,907
03_table_02,FERRERE,1.0,,,inf,,,1499,2,1241
03_table_02,FONTANILE,1.0,,,inf,,,493,1,373
03_table_02,FRINCO,1.0,,,inf,,,762,1,579
03_table_02,GRANA MONFERRATO,1.0,,,inf,,,523,1,492
03_table_02,GRAZZANO BADOGLIO,1.0,,,inf,,,577,1,444
03_table_02,INCISA SCAPACCINO,1.0,,,inf,,,2028,2,1857
03_table_02,ISOLA D'ASTI,1.0,,,inf,,,1964,2,1571
03_table_02,LOAZZOLO,1.0,,,inf,,,296,1,240
03_table_02,MARETTO,1.0,,,inf,,,380,1,299
03_table_02,MOASCA,1.0,,,inf,,,514,1,425
03_table_02,MOMBALDONE,1.0,,,inf,,,193,1,159
03_table_02,MOMBARUZZO,1.0,,,inf,,,986,2,1107
03_table_02,MONALE,1.0,,,inf,,,984,1,744
03_table_02,MONCALVO,1.0,,,inf,,,2745,3,2452
03_table_02,MONGARDINO,1.0,,,inf,,,863,1,705
03_table_02,MONTABONE,1.0,,,inf,,,311,1,248
03_table_02,MONTAFIA,1.0,,,inf,,,927,1,752
03_table_02,MONTALDO SCARAMPI,1.0,,,inf,,,699,1,594
03_table_02,MONTECHIARO D'ASTI,1.0,,,inf,,,1206,2,1008
03_table_02,MONTEMAGNO MONFERRATO,1.0,,,inf,,,1053,1,1037
03_table_02,PASSERANO MARMORITO,1.0,,,inf,,,432,1,384
03_table_02,PENANGO,1.0,,,inf,,,445,1,412
03_table_02,PIEA,1.0,,,inf,,,522,1,410
03_table_02,PINO D'ASTI,1.0,,,inf,,,205,1,176
03_table_02,PORTACOMARO,1.0,,,inf,,,1926,2,1685
03_table_02,REFRANCORE,1.0,,,inf,,,1579,2,1376
03_table_02,REVIGLIASCO D'ASTI,1.0,,,inf,,,729,1,711
03_table_02,ROBELLA,1.0,,,inf,,,437,1,353
03_table_02,ROCCAVERANO,1.0,,,inf,,,368,1,294
03_table_02,ROCCHETTA PALAFEA,1.0,,,inf,,,342,1,297
03_table_02,ROCCHETTA TANARO,1.0,,,inf,,,1367,2,1028
03_table_02,SAN DAMIANO D'ASTI,1.0,,,inf,,,8075,7,6111
03_table_02,SAN GIORGIO SCARAMPI,1.0,,,inf,,,97,1,77
03_table_02,SAN MARTINO ALFIERI,1.0,,,inf,,,660,1,564
04_table_01,SAN MARZANO OLIVETO,1.0,,,inf,,,989,1,987
04_table_01,SEROLE,1.0,,,inf,,,102,1,79
04_table_01,SESSAME,1.0,,,inf,,,239,1,218
04_table_01,SOGLIO,1.0,,,inf,,,135,1,134
04_table_01,TIGLIOLE,1.0,,,inf,,,1703,2,1439
04_table_01,VAGLIO SERRA,1.0,,,inf,,,276,1,261
04_table_01,VIARIGI,1.0,,,inf,,,868,1,794
04_table_01,VIGLIANO D'ASTI,1.0,,,inf,,,816,1,627
04_table_01,VILLA SAN SECONDO,1.0,,,inf,,,379,1,294
04_table_01,VILLAFRANCA D'ASTI,1.0,,,inf,,,2930,3,2275
04_table_01,VINCHIO,1.0,,,inf,,,548,1,449
04_table_02,BIELLA,1.0,CAP,SUP,,,,42783,46,37222
04_table_02,ANDORNO MICCA,1.0,,,inf,,,3043,4,2491
04_table_02,BENNA,1.0,,,inf,,,1146,1,990
04_table_02,BIOGLIO,1.0,,,inf,,,905,1,870
04_table_02,BORRIANA,1.0,,,inf,,,861,1,740
04_table_02,BRUSNENGO,1.0,,,inf,,,1975,2,2414
04_table_02,CALLABIANA,1.0,,,inf,,,147,1,116
04_table_02,CAMANDONA,1.0,,,inf,,,311,1,321
04_table_02,CAMBURZANO,1.0,,,inf,,,1120,1,1006
04_table_02,CANDELO,1.0,,,inf,,,7271,8,6454
04_table_02,CAPRILE,1.0,,,inf,,,196,1,174
04_table_02,CASAPINTA,1.0,,,inf,,,397,1,314
04_table_02,CAVAGLIA',1.0,,,inf,,,3546,4,2942
04_table_02,CERRIONE,1.0,,,inf,,,2810,3,2481
04_table_02,COSSATO,1.0,,,inf,,,14015,13,12199
04_table_02,CREVACUORE,1.0,,,inf,,,1390,2,1269
04_table_02,CURINO,1.0,,,inf,,,463,1,564
04_table_02,DONATO,1.0,,,inf,,,710,1,626
04_table_02,DORZANO,1.0,,,inf,*,,528,1,491
04_table_02,GAGLIANICO,1.0,,,inf,,,3741,4,3338
04_table_02,GIFFLENGA,1.0,,,inf,,,104,1,85
04_table_02,GRAGLIA,1.0,,,inf,,,1466,2,1331
04_table_02,MAGNANO,1.0,,,inf,,,366,1,295
04_table_02,MASSAZZA,1.0,,,inf,,,569,1,424
04_table_02,MIAGLIANO,1.0,,,inf,,,548,1,418
04_table_02,MONGRANDO,1.0,,,inf,,,3667,5,3226
04_table_02,MOTTALCIATA,1.0,,,inf,,,1332,2,1155
04_table_02,MUZZANO,1.0,,,inf,,,578,1,477
04_table_02,NETRO,1.0,,,inf,,,939,1,861
04_table_02,OCCHIEPPO INFERIORE,1.0,,,inf,,,3753,4,3299
04_table_02,OCCHIEPPO SUPERIORE,1.0,,,inf,,,2638,3,2334
04_table_02,PETTINENGO,1.0,,,inf,,,1470,2,1319
04_table_02,PIATTO,1.0,,,inf,,,478,1,413
04_table_02,PIEDICAVALLO,1.0,,,inf,,,174,1,155
04_table_02,POLLONE,1.0,,,inf,,,2033,2,1883
04_table_02,PONDERANO,1.0,,,inf,,,3740,5,3148
04_table_02,PORTULA,1.0,,,inf,,,1133,1,953
04_table_02,PRALUNGO,1.0,,,inf,,,2290,4,2201
04_table_02,PRAY,1.0,,,inf,,,2008,3,1892
04_table_02,QUAREGNA CERRETO,1.0,,,inf,,,2031,2,1724
04_table_02,RONCO BIELLESE,1.0,,,inf,,,1432,2,1255
04_table_02,ROPPOLO,1.0,,,inf,,,861,1,714
04_table_02,SAGLIANO MICCA,1.0,,,inf,,,1540,2,1576
04_table_02,SALA BIELLESE,1.0,,,inf,,,571,1,514
04_table_02,SANDIGLIANO,1.0,,,inf,,,2570,3,2326
04_table_02,SORDEVOLO,1.0,,,inf,,,1299,1,1051
04_table_02,SOSTEGNO,1.0,,,inf,,,740,1,673
04_table_02,STRONA,1.0,,,inf,,,967,2,934
04_table_02,TOLLEGNO,1.0,,,inf,,,2383,3,2094
04_table_02,VALDENGO,1.0,,,inf,,,2396,4,2143
04_table_02,VALDILANA,1.0,,,inf,,,10235,12,9523
04_table_02,VALLE SAN NICOLAO,1.0,,,inf,,,881,1,864
04_table_02,VERRONE,1.0,,,inf,,,1177,1,1001
04_table_02,VIGLIANO BIELLESE,1.0,,,inf,,,7596,8,6802
04_table_02,VILLA DEL BOSCO,1.0,,,inf,,,316,1,279
04_table_02,VILLANOVA BIELLESE,1.0,,,inf,,,182,1,156
04_table_02,VIVERONE,1.0,,,inf,,,1353,2,1203
04_table_02,ZIMONE,1.0,,,inf,,,392,1,349
04_table_02,ZUBIENA,1.0,,,inf,,,1117,2,1021
04_table_03,ALBA,1.0,,SUP,,,,31095,31,25513
05_table_01,ALBARETTO DELLA TORRE,1.0,,,inf,,,221,1,189
05_table_01,ARGUELLO,1.0,,,inf,,,199,1,157
05_table_01,BAGNASCO,1.0,,,inf,,,973,1,1059
05_table_01,BALDISSERO D'ALBA,1.0,,,inf,,,1048,1,863
05_table_01,BAROLO,1.0,,,inf,,,660,1,509
05_table_01,BATTIFOLLO,1.0,,,inf,,,211,1,176
05_table_01,BEINETTE,1.0,,,inf,,,3441,3,2571
05_table_01,BELLINO,1.0,,,inf,,,95,1,89
05_table_01,BELVEDERE LANGHE,1.0,,,inf,,,337,1,276
05_table_01,BERNEZZO,1.0,,,inf,,,4219,4,3434
05_table_01,BONVICINO,1.0,,,inf,,,100,1,112
05_table_01,BORGOMALE,1.0,,,inf,,,386,1,307
05_table_01,BOSIA,1.0,,,inf,,,170,1,147
05_table_01,BOSSOLASCO,1.0,,,inf,,,639,1,596
05_table_01,BOVES,1.0,,,inf,,,9641,9,8373
05_table_01,BRA,1.0,,SUP,,,,29536,27,24015
05_table_01,BRIAGLIA,1.0,,,inf,,,305,1,318
05_table_01,BRONDELLO,1.0,,,inf,,,261,1,261
05_table_01,BUSCA,1.0,,,inf,,,10127,11,7811
05_table_01,CAMERANA,1.0,,,inf,,,575,1,470
05_table_01,CANALE,1.0,,,inf,,,5514,5,4618
05_table_01,CANOSIO,1.0,,,inf,,,79,1,86
05_table_01,CARAGLIO,1.0,,,inf,,,6755,5,5863
05_table_01,CARDE',1.0,,,inf,,,1143,1,906
05_table_01,CARTIGNANO,1.0,,,inf,,,175,1,133
05_table_01,CASTAGNITO,1.0,,,inf,,,2184,3,1634
05_table_01,CASTELLETTO STURA,1.0,,,inf,,,1349,1,1046
05_table_01,CASTELLETTO UZZONE,1.0,,,inf,,,310,1,244
05_table_01,CASTELLINALDO D'ALBA,1.0,,,inf,,,915,1,698
05_table_01,CASTELLINO TANARO,1.0,,,inf,,,281,1,226
05_table_01,CASTIGLIONE FALLETTO,1.0,,,inf,,,690,1,523
05_table_01,CASTINO,1.0,,,inf,,,458,1,338
05_table_01,CAVALLERLEONE,1.0,,,inf,,,673,1,723
05_table_01,CELLE DI MACRA,1.0,,,inf,,,84,1,74
05_table_01,CENTALLO,1.0,,,inf,,,6875,6,5847
05_table_01,CERESOLE ALBA,1.0,,,inf,,,2006,2,1763
05_table_01,CERRETTO LANGHE,1.0,,,inf,,,402,1,324
05_table_01,CERVASCA,1.0,,,inf,,,5148,5,4386
05_table_01,CERVERE,1.0,,,inf,,,2255,2,1736
05_table_01,CEVA,1.0,,,inf,,,5641,5,4635
05_table_01,CHERASCO,1.0,,,inf,,,9447,10,8058
05_table_01,CHIUSA DI PESIO,1.0,,,inf,,,3548,6,3442
05_table_01,CIGLIE',1.0,,,inf,,,183,1,155
05_table_01,CISSONE,1.0,,,inf,,,80,1,98
05_table_01,CLAVESANA,1.0,,,inf,,,799,1,761
05_table_01,CORNELIANO D'ALBA,1.0,,,inf,,,2142,2,1668
05_table_01,DOGLIANI,1.0,,,inf,,,4553,4,3964
05_table_01,ENVIE,1.0,,,inf,,,1954,2,2304
05_table_01,FARIGLIANO,1.0,,,inf,,,1698,2,1294
05_table_01,FAULE,1.0,,,inf,,,464,1,375
05_table_01,FEISOGLIO,1.0,,,inf,,,295,1,394
05_table_01,FOSSANO,1.0,,SUP,,,,24242,25,20576
05_table_01,FRABOSA SOTTANA,1.0,,,inf,,,1604,2,1359
05_table_01,GAIOLA,1.0,,,inf,,,574,1,470
05_table_01,GAMBASCA,1.0,,,inf,,,347,1,338
05_table_01,GARESSIO,1.0,,,inf,,,2881,4,2692
05_table_01,GENOLA,1.0,,,inf,,,2587,2,1907
05_table_01,GORZEGNO,1.0,,,inf,,,255,1,204
05_table_01,GOTTASECCA,1.0,,,inf,,,130,1,115
05_table_01,GOVONE,1.0,,,inf,,#,2255,3,1815
05_table_01,GUARENE,1.0,,,inf,,,3513,3,2784
05_table_01,IGLIANO,1.0,,,inf,,,67,1,98
05_table_01,ISASCA,1.0,,,inf,,,72,1,61
05_table_01,LA MORRA,1.0,,,inf,,,2675,3,2199
05_table_01,LAGNASCO,1.0,,,inf,,,1395,1,1014
05_table_01,LEQUIO BERRIA,1.0,,,inf,,#,432,1,412
05_table_01,LESEGNO,1.0,,,inf,,,788,2,588
05_table_01,LEVICE,1.0,,,inf,,,204,1,155
05_table_01,LIMONE PIEMONTE,1.0,,,inf,,,1402,2,1305
05_table_01,LISIO,1.0,,,inf,,,191,1,157
05_table_01,MACRA,1.0,,,inf,,,43,1,35
05_table_01,MAGLIANO ALFIERI,1.0,,,inf,,,2173,3,1726
05_table_01,MAGLIANO ALPI,1.0,,,inf,,,2130,2,1705
05_table_01,MANGO,1.0,,,inf,,,1253,2,920
05_table_01,MANTA,1.0,,,inf,,,3765,3,3134
05_table_01,MARENE,1.0,,,inf,,,3269,3,2795
05_table_01,MARGARITA,1.0,,,inf,,,1429,2,1085
06_table_01,MARMORA,1.0,,,inf,,,54,1,61
06_table_01,MARSAGLIA,1.0,,,inf,,,214,1,200
06_table_01,MOIOLA,1.0,,,inf,,,218,1,169
06_table_01,MOMBARCARO,1.0,,,inf,,,250,1,198
06_table_01,MOMBASIGLIO,1.0,,,inf,,,617,1,655
06_table_01,MONASTEROLO CASOTTO,1.0,,,inf,,,80,1,78
06_table_01,MONASTEROLO DI SAVIGLIANO,1.0,,,inf,,,1335,1,1235
06_table_01,MONCHIERO,1.0,,,inf,,,585,1,415
06_table_01,MONFORTE D'ALBA,1.0,,,inf,,,1954,2,1416
06_table_01,MONTA',1.0,,,inf,,,4684,5,3630
06_table_01,MONTALDO DI MONDOVI',1.0,,,inf,,,530,2,438
06_table_01,MONTANERA,1.0,,,inf,,,714,1,515
06_table_01,MONTELUPO ALBESE,1.0,,,inf,,,480,1,366
06_table_01,MONTEMALE DI CUNEO,1.0,,,inf,,,214,1,282
06_table_01,MONTEU ROERO,1.0,,,inf,,,1634,2,1477
06_table_01,MONTEZEMOLO,1.0,,,inf,,,225,1,185
06_table_01,MONTICELLO D'ALBA,1.0,,,inf,,,2351,2,1808
06_table_01,MORETTA,1.0,,,inf,,,4078,4,3940
06_table_01,MURAZZANO,1.0,,,inf,,,830,1,961
06_table_01,NEIVE,1.0,,,inf,,,3328,4,2497
06_table_01,NEVIGLIE,1.0,,,inf,,,367,1,297
06_table_01,NIELLA BELBO,1.0,,,inf,,,347,1,276
06_table_01,NIELLA TANARO,1.0,,,inf,,,956,1,740
06_table_01,NOVELLO,1.0,,,inf,,,960,1,741
06_table_01,ONCINO,1.0,,,inf,,,87,1,80
06_table_01,ORMEA,1.0,,,inf,,,1477,2,1555
06_table_01,OSTANA,1.0,,,inf,,,85,1,68
06_table_01,PAESANA,1.0,,,inf,,,2637,3,2210
06_table_01,PAGNO,1.0,,,inf,,,584,1,498
06_table_01,PAMPARATO,1.0,,,inf,,,270,2,248
06_table_01,PAROLDO,1.0,,,inf,,,195,1,149
06_table_01,PERLETTO,1.0,,,inf,,,260,1,213
06_table_01,PERLO,1.0,,,inf,,,108,1,276
06_table_01,PIANFEI,1.0,,,inf,,,2100,3,2108
06_table_01,PIASCO,1.0,,,inf,,,2696,3,2457
06_table_01,PIETRAPORZIO,1.0,,,inf,,,73,1,65
06_table_01,PIOBESI D'ALBA,1.0,,,inf,,,1403,1,1116
06_table_01,PIOZZO,1.0,,,inf,,,984,1,925
06_table_01,POCAPAGLIA,1.0,,,inf,,,3287,3,2830
06_table_01,POLONGHERA,1.0,,,inf,,,1112,1,868
06_table_01,PRADLEVES,1.0,,,inf,,,241,1,234
06_table_01,PRIOCCA,1.0,,,inf,,,2025,2,1651
06_table_01,PRIOLA,1.0,,,inf,,,658,3,722
06_table_01,REVELLO,1.0,,,inf,,,4193,4,4228
06_table_01,RIFREDDO,1.0,,,inf,,,1050,1,832
06_table_01,ROASCIO,1.0,,,inf,,,91,1,72
06_table_01,ROBILANTE,1.0,,,inf,,,2147,3,1670
06_table_01,ROBURENT,1.0,,,inf,,#,476,3,506
06_table_01,ROCCA CIGLIE',1.0,,,inf,,,125,1,107
06_table_01,ROCCA DE' BALDI,1.0,,,inf,,,1565,2,1387
06_table_01,ROCCABRUNA,1.0,,,inf,,,1531,2,1352
06_table_01,ROCCASPARVERA,1.0,,,inf,,,743,1,573
06_table_01,ROCCAVIONE,1.0,,,inf,,,2636,3,2319
06_table_01,ROCCHETTA BELBO,1.0,,,inf,,,155,1,134
06_table_01,RODDINO,1.0,,,inf,,,409,1,385
06_table_01,RODELLO,1.0,,,inf,,,963,1,789
06_table_01,RUFFIA,1.0,,,inf,,,364,1,359
06_table_01,SALE DELLE LANGHE,1.0,,,inf,,,472,1,387
06_table_01,SALE SAN GIOVANNI,1.0,,,inf,,,154,1,134
06_table_01,SALUZZO,1.0,,SUP,,,,17433,18,14452
06_table_01,SAMBUCO,1.0,,,inf,,,86,1,133
06_table_01,SAN BENEDETTO BELBO,1.0,,,inf,,,151,1,227
